date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
1994-04-20,Northern Ireland,Liechtenstein,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,39.0,0.0,39.0,1598.8755223859216,1473.4649144522775,125.41060793364409,6.0,6.0,0.0,1.0,1.0,0.5,2.5,0,0,4.0,1.0
1994-06-17,Germany,Bolivia,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,60.0,35.0,25.0,1877.453323739854,1593.2485790982569,284.20474464159724,7.516362252398438,6.0,1.5163622523984381,1.0,1.0,0.5,2.5,1,0,1.0,0.0
1994-06-17,Spain,South Korea,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,56.0,38.0,18.0,1792.7726648503633,1700.4608295544833,92.31183529587997,7.561222433405828,6.515441400222898,1.0457810331829291,1.0,1.0,0.5,2.5,1,1,2.0,2.0
1994-06-18,Colombia,Romania,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,51.0,55.0,-4.0,1803.815741792345,1770.6023015728665,33.21344021947857,6.959400104419156,6.0,0.9594001044191556,1.0,1.0,0.5,2.5,1,2,1.0,3.0
1994-06-18,Italy,Republic of Ireland,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,57.0,53.0,4.0,1849.6181591677107,1770.9177019394033,78.70045722830741,6.0,6.0,0.0,1.0,1.0,0.5,2.5,1,2,0.0,1.0
1994-06-18,United States,Switzerland,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,47.0,54.0,-7.0,1628.9058870484184,1748.6590110318427,-119.7531239834243,7.0347051967831815,7.03685941923498,-0.0021542224517983044,1.0,1.0,0.5,2.5,0,1,1.0,1.0
1994-06-19,Belgium,Morocco,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,44.0,44.0,0.0,1692.4366038284234,1708.2589313496062,-15.822327521182842,7.142609917947313,7.0499474121313295,0.09266250581598356,1.0,1.0,0.5,2.5,1,0,1.0,0.0
1994-06-19,Cameroon,Sweden,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,46.0,55.0,-9.0,1684.5383631023262,1781.2523866279892,-96.71402352566292,6.0,7.163378311937407,-1.1633783119374073,1.0,1.0,0.5,2.5,1,1,2.0,2.0
1994-06-19,Norway,Mexico,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,56.0,51.0,5.0,1758.5765185082173,1783.7250362896496,-25.148517781432247,7.326555098611935,6.764956515616834,0.5615985829951011,1.0,1.0,0.5,2.5,1,0,1.0,0.0
1994-06-20,Netherlands,Saudi Arabia,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,59.0,40.0,19.0,1841.7184451185128,1710.8353103357829,130.88313478272994,7.403351785225545,6.055710264300081,1.347641520925464,1.0,1.0,0.5,2.5,1,0,2.0,1.0
1994-06-20,Brazil,Russia,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,59.0,50.0,9.0,1826.8993547004088,1729.0948638059494,97.80449089445938,7.492694762653628,6.0,1.4926947626536284,1.0,1.0,0.5,2.5,1,0,2.0,0.0
1994-06-21,Germany,Spain,1.0,0.5,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,60.0,56.0,4.0,1881.3504405835718,1798.3353554442788,83.01508513929298,7.516362252398438,7.561222433405828,-0.04486018100738942,0.5,4.0,0.5,2.5,1,1,1.0,1.0
1994-06-21,Nigeria,Bulgaria,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,54.0,44.0,10.0,1724.2431687659,1692.7644174696834,31.478751296216615,6.0,6.0,0.0,1.0,1.0,0.5,2.5,1,0,3.0,0.0
1994-06-21,Argentina,Greece,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,55.0,41.0,14.0,1796.7626730308602,1668.5836052674204,128.1790677634399,7.374547959171061,6.0,1.3745479591710614,1.0,1.0,0.5,2.5,1,0,4.0,0.0
1994-06-22,Romania,Switzerland,1.0,0.5,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,55.0,54.0,1.0,1770.9087396878338,1744.4621811167517,26.44655857108205,6.0,7.03685941923498,-1.0368594192349798,3.0,1.0,0.5,2.5,1,2,1.0,4.0
1994-06-22,United States,Colombia,0.5,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,47.0,51.0,-4.0,1643.4274040142539,1810.1087848894313,-166.6813808751774,7.0347051967831815,6.959400104419156,0.07530509236402594,0.3333333333333333,1.0,0.5,2.5,0,0,2.0,1.0
