team,win_pct,final_pct,semi_pct,qf_pct,r16_pct,r32_pct,group_exit_pct
Spain,13.94,5.65,10.36,13.03,22.56,33.47,0.99
Argentina,10.25,5.32,9.46,25.85,19.68,26.2,3.24
France,8.1,4.75,8.77,12.12,23.71,34.1,8.45
England,7.53,4.65,11.15,13.91,22.39,36.81,3.56
Brazil,6.86,7.92,8.54,14.88,23.96,32.02,5.82
Germany,5.36,3.79,9.27,12.86,26.32,40.43,1.97
Morocco,4.42,5.83,6.84,12.01,24.85,35.27,10.78
Portugal,4.34,3.35,9.39,15.7,20.78,34.36,12.08
Netherlands,3.77,3.16,8.17,15.82,22.62,39.5,6.96
Switzerland,3.16,5.37,9.55,15.09,22.76,37.03,7.04
Mexico,3.12,5.42,9.15,14.5,21.99,35.89,9.93
Ecuador,2.72,2.68,6.25,12.13,25.91,45.84,4.47
Belgium,2.6,2.28,5.06,14.45,23.82,42.4,9.39
United States,2.25,4.05,5.68,12.95,21.45,31.69,21.93
Turkey,2.14,3.63,5.39,12.31,19.22,29.98,27.33
Colombia,2.13,2.14,5.59,11.88,22.04,38.14,18.08
Croatia,2.01,2.04,5.16,8.25,21.71,48.59,12.24
Norway,1.74,2.32,4.13,7.4,18.65,42.59,23.17
Japan,1.67,2.11,5.6,11.83,23.14,43.78,11.87
South Korea,1.58,2.93,6.46,12.73,24.08,38.59,13.63
Senegal,1.42,1.83,4.17,7.53,19.34,40.37,25.34
Uruguay,1.35,1.74,4.49,7.9,25.67,47.36,11.49
Canada,1.29,2.8,6.46,11.53,23.95,42.66,11.31
Australia,1.23,2.08,3.71,9.18,17.2,31.76,34.84
Paraguay,1.07,1.8,3.4,7.85,16.39,28.63,40.86
Austria,0.63,1.31,2.71,8.26,20.53,34.98,31.58
Iran,0.48,0.85,2.42,8.36,19.68,45.89,22.32
Algeria,0.46,1.05,2.29,7.31,18.77,34.42,35.7
Scotland,0.45,1.18,2.33,6.58,18.1,38.19,33.17
Czech Republic,0.29,1.12,2.81,7.99,18.39,39.54,29.86
Uzbekistan,0.28,0.56,1.97,4.84,12.54,30.74,49.07
Egypt,0.28,0.8,1.86,5.97,15.43,42.61,33.05
Ivory Coast,0.25,0.82,2.1,4.94,16.88,46.28,28.73
DR Congo,0.19,0.32,1.35,3.8,10.4,29.13,54.81
Sweden,0.18,0.48,1.63,4.61,12.54,30.83,49.73
Panama,0.1,0.49,1.2,4.0,11.19,34.57,48.45
Iraq,0.08,0.22,0.61,1.78,5.27,17.85,74.19
Bosnia and Herzegovina,0.08,0.24,0.82,2.91,10.71,34.69,50.55
Tunisia,0.07,0.13,0.71,2.51,7.67,24.66,64.25
Jordan,0.03,0.17,0.41,2.3,7.26,22.16,67.67
New Zealand,0.02,0.11,0.39,1.92,6.57,25.56,65.43
Haiti,0.02,0.08,0.27,0.87,3.95,14.81,80.0
South Africa,0.02,0.11,0.28,1.49,5.31,19.47,73.32
Saudi Arabia,0.02,0.13,0.71,1.72,7.62,27.65,62.15
Qatar,0.01,0.07,0.45,1.83,7.05,26.48,64.11
Cape Verde,0.01,0.06,0.2,0.94,5.16,19.58,74.05
Curacao,0.0,0.01,0.03,0.08,0.52,4.5,94.86
Ghana,0.0,0.05,0.25,1.3,4.27,17.95,76.18
