team,win_pct,final_pct,semi_pct,qf_pct,r16_pct,r32_pct,group_exit_pct
Spain,33.1,3.56,12.14,19.01,15.78,16.41,0.0
England,21.92,7.08,29.97,15.24,13.21,12.56,0.02
Argentina,15.51,5.94,15.7,45.66,9.68,7.46,0.05
Mexico,6.34,17.89,21.33,17.57,18.41,18.4,0.06
Morocco,6.19,15.73,9.92,12.62,33.89,20.79,0.86
Brazil,5.21,14.48,10.44,16.09,31.37,21.88,0.53
France,2.46,2.83,6.26,13.6,39.65,31.91,3.29
United States,1.62,7.2,9.93,25.42,22.66,26.75,6.42
Portugal,1.21,2.17,7.75,20.47,24.45,40.05,3.9
Japan,1.13,1.96,5.68,19.2,24.69,45.63,1.71
Colombia,1.04,1.56,6.76,20.58,26.45,42.12,1.49
Germany,0.76,1.32,7.08,6.9,37.58,45.32,1.04
Senegal,0.69,2.62,3.87,8.97,20.67,47.31,15.87
Norway,0.54,1.72,2.77,7.23,17.61,53.5,16.63
Netherlands,0.42,1.14,5.3,15.8,25.96,50.08,1.3
Croatia,0.28,0.69,3.3,4.83,29.26,59.16,2.48
Australia,0.25,1.15,2.07,9.94,19.84,30.48,36.27
South Korea,0.22,2.07,6.86,9.03,41.96,36.82,3.04
Algeria,0.2,0.71,1.75,8.13,36.59,42.09,10.53
Paraguay,0.16,1.35,3.15,10.67,20.67,30.78,33.22
Turkey,0.15,1.11,2.59,9.63,17.66,25.54,43.32
Ivory Coast,0.12,0.5,2.29,5.39,18.85,63.18,9.67
Canada,0.11,1.08,5.97,17.81,28.8,45.06,1.17
Switzerland,0.07,1.21,6.98,18.68,28.55,42.64,1.87
Ecuador,0.07,0.89,2.38,5.71,17.83,58.57,14.55
Belgium,0.06,0.24,0.95,6.33,33.38,55.08,3.96
Iran,0.05,0.38,1.17,4.95,19.24,64.09,10.12
Austria,0.04,0.12,0.68,3.09,13.75,39.85,42.47
Uruguay,0.04,0.24,0.89,2.33,21.89,66.73,7.88
Sweden,0.04,0.48,1.32,4.64,13.35,52.51,27.66
Czech Republic,0.0,0.04,0.11,1.23,10.22,47.48,40.92
South Africa,0.0,0.0,0.01,0.02,0.29,4.94,94.74
Haiti,0.0,0.0,0.0,0.02,0.05,2.41,97.52
Scotland,0.0,0.29,1.1,4.17,15.76,52.4,26.28
Bosnia and Herzegovina,0.0,0.0,0.08,1.41,8.08,49.19,41.24
Qatar,0.0,0.0,0.0,0.01,0.47,10.68,88.84
Curacao,0.0,0.01,0.01,0.03,0.34,3.91,95.7
Tunisia,0.0,0.0,0.0,0.08,0.48,5.32,94.12
Egypt,0.0,0.08,0.61,2.91,12.32,58.93,25.15
New Zealand,0.0,0.0,0.02,0.21,1.64,16.66,81.47
Cape Verde,0.0,0.0,0.03,0.15,2.2,20.84,76.78
Saudi Arabia,0.0,0.0,0.02,0.32,2.87,21.3,75.49
Jordan,0.0,0.0,0.04,0.19,1.83,10.66,87.28
Iraq,0.0,0.01,0.11,0.32,2.05,13.04,84.47
Uzbekistan,0.0,0.14,0.44,1.88,7.63,29.83,60.08
DR Congo,0.0,0.0,0.1,0.54,3.99,23.46,71.91
Ghana,0.0,0.0,0.0,0.08,0.68,5.5,93.74
Panama,0.0,0.01,0.07,0.91,5.42,30.7,62.89
